date,from,type,kWh,unit_price,amount
2020/03/24,22,Valle,1.572,0.0405764871,0.063786237721
2020/03/24,23,Valle,0.925,0.03973867308,0.036758272599
2020/03/25,0,Valle,1.42,0.04357338464,0.061874206189
2020/03/25,1,Valle,1.019,0.04299558358,0.043812499668
2020/03/25,2,Valle,1.157,0.04194943346,0.048535494513
2020/03/25,3,Valle,1.472,0.04257088946,0.062664349285
2020/03/25,4,Valle,1.206,0.04258265946,0.051354687309
2020/03/25,5,Valle,1.586,0.04281782456,0.067909069752
2020/03/25,6,Valle,1.497,0.04372837284,0.065461374141
2020/03/25,7,Valle,2.419,0.04266052916,0.103195820038
2020/03/25,8,Valle,2.798,0.0422009574,0.118078278805
2020/03/25,9,Valle,1.352,0.03998193776,0.054055579852
2020/03/25,10,Valle,0.632,0.03936725982,0.024880108206
2020/03/25,11,Valle,0.352,0.0390875178,0.013758806266
2020/03/25,12,Punta,0.308,0.04599230104,0.01416562872
2020/03/25,13,Punta,1.085,0.046597977,0.050558805045
2020/03/25,14,Punta,0.385,0.04586516394,0.017658088117
2020/03/25,15,Punta,0.663,0.04450325882,0.029505660598
2020/03/25,16,Punta,0.924,0.0428573368,0.039600179203
2020/03/25,17,Punta,0.895,0.04317388582,0.038640627809
2020/03/25,18,Punta,0.375,0.04438806488,0.01664552433
2020/03/25,19,Punta,0.35,0.04972660476,0.017404311666
2020/03/25,20,Punta,1.268,0.0488217366,0.061905962009
2020/03/25,21,Punta,0.65,0.04847068254,0.031505943651
2020/03/25,22,Valle,0.786,0.04201921308,0.033027101481
2020/03/25,23,Valle,1.116,0.03971503704,0.044321981337
2020/03/26,0,Valle,1.06,0.03813286866,0.04042084078
2020/03/26,1,Valle,1.519,0.03064812054,0.0465544951
2020/03/26,2,Valle,1.188,0.03091976646,0.036732682554
2020/03/26,3,Valle,1.282,0.03027787542,0.038816236288
2020/03/26,4,Valle,1.394,0.02996594044,0.041772520973
2020/03/26,5,Valle,1.146,0.02995512456,0.034328572746
2020/03/26,6,Valle,1.546,0.03208590086,0.04960480273
2020/03/26,7,Valle,2.174,0.0355839372,0.077359479473
2020/03/26,8,Valle,2.803,0.03316097564,0.092950214719
2020/03/26,9,Valle,1.882,0.02882487278,0.054248410572
2020/03/26,10,Valle,1.19,0.02648671784,0.03151919423
2020/03/26,11,Valle,0.264,0.02661154182,0.00702544704
2020/03/26,12,Punta,0.301,0.0320737171,0.009654188847
2020/03/26,13,Punta,0.631,0.03208386106,0.020244916329
2020/03/26,14,Punta,0.461,0.02942529198,0.013565059603
2020/03/26,15,Punta,0.686,0.03125864586,0.02144343106
2020/03/26,16,Punta,0.829,0.03158839086,0.026186776023
2020/03/26,17,Punta,0.299,0.0322256319,0.009635463938
2020/03/26,18,Punta,0.283,0.03410608896,0.009652023176
2020/03/26,19,Punta,0.372,0.04658773886,0.017330638856
2020/03/26,20,Punta,3.057,0.04408806966,0.134777228951
2020/03/26,21,Punta,0.402,0.04537396254,0.018240332941
2020/03/26,22,Valle,1.0,0.03877201806,0.03877201806
2020/03/26,23,Valle,1.623,0.03751023102,0.060879104945
2020/03/27,0,Valle,2.091,0.03234737562,0.067638362421
2020/03/27,1,Valle,2.434,0.02882844048,0.070168424128
2020/03/27,2,Valle,1.886,0.0285193964,0.05378758161
2020/03/27,3,Valle,1.508,0.02833960836,0.042736129407
2020/03/27,4,Valle,1.897,0.02859137436,0.054237837161
2020/03/27,5,Valle,1.54,0.03073826448,0.047336927299
2020/03/27,6,Valle,2.117,0.03454204878,0.073125517267
2020/03/27,7,Valle,2.824,0.0370659171,0.10467414989
2020/03/27,8,Valle,4.01,0.0339135776,0.135993446176
2020/03/27,9,Valle,2.342,0.03044320176,0.071297978522
2020/03/27,10,Valle,0.636,0.02960368378,0.018827942884
2020/03/27,11,Valle,0.148,0.03291517776,0.004871446308
2020/03/27,12,Punta,0.806,0.04067718506,0.032785811158
2020/03/27,13,Punta,1.484,0.04124876504,0.061213167319
2020/03/27,14,Punta,0.823,0.04121742094,0.033921937434
2020/03/27,15,Punta,0.161,0.04125414888,0.00664191797
2020/03/27,16,Punta,0.646,0.03988221692,0.02576391213
2020/03/27,17,Punta,0.906,0.04060863694,0.036791425068
2020/03/27,18,Punta,0.782,0.04190285802,0.032768034972
2020/03/27,19,Punta,0.968,0.04419388884,0.042779684397
2020/03/27,20,Punta,1.897,0.0452345166,0.08580987799
2020/03/27,21,Punta,1.692,0.04540326642,0.076822326783
2020/03/27,22,Valle,0.973,0.03886991294,0.037820425291
2020/03/27,23,Valle,2.406,0.03549210886,0.085394013917
2020/03/28,0,Valle,2.534,0.03987141954,0.101034177114
2020/03/28,1,Valle,2.546,0.03905788842,0.099441383917
2020/03/28,2,Valle,1.916,0.03766551334,0.072167123559
2020/03/28,3,Valle,1.503,0.0372599313,0.056001676744
2020/03/28,4,Valle,1.641,0.0362491263,0.059484816258
2020/03/28,5,Valle,2.002,0.03722848832,0.074531433617
2020/03/28,6,Valle,2.018,0.03883274644,0.078364482316
2020/03/28,7,Valle,2.033,0.03848372058,0.078237403939
2020/03/28,8,Valle,1.667,0.03866002504,0.064446261742
2020/03/28,9,Valle,0.786,0.03786123724,0.029758932471
2020/03/28,10,Valle,0.493,0.03768425736,0.018578338878
2020/03/28,11,Valle,0.25,0.03788056038,0.009470140095
2020/03/28,12,Punta,0.308,0.04492508056,0.013836924812
2020/03/28,13,Punta,0.355,0.04608245454,0.016359271362
2020/03/28,14,Punta,1.173,0.04636730448,0.054388848155
2020/03/28,15,Punta,0.529,0.04635210636,0.024520264264
2020/03/28,16,Punta,0.509,0.04535686236,0.023086642941
2020/03/28,17,Punta,0.798,0.04565690044,0.036434206551
2020/03/28,18,Punta,1.583,0.04659838452,0.073765242695
2020/03/28,19,Punta,0.879,0.04661763642,0.040976902413
2020/03/28,20,Punta,0.744,0.04817555826,0.035842615345
2020/03/28,21,Punta,0.282,0.04793471614,0.013517589951
2020/03/28,22,Valle,0.612,0.04100765778,0.025096686561
2020/03/28,23,Valle,1.016,0.03884498472,0.039466504476
2020/03/29,0,Valle,1.462,0.03779697746,0.055259181047
2020/03/29,2,Valle,1.721,0.03483562432,0.059952109455
2020/03/29,3,Valle,1.497,0.03036213918,0.045452122352
2020/03/29,4,Valle,1.592,0.02972341212,0.047319672095
2020/03/29,5,Valle,1.659,0.0298821461,0.04957448038
2020/03/29,6,Valle,1.98,0.03067848016,0.060743390717
2020/03/29,7,Valle,1.726,0.0307483862,0.053071714581
2020/03/29,8,Valle,1.552,0.02953206238,0.045833760814
2020/03/29,9,Valle,3.201,0.02846217686,0.091107428129
2020/03/29,10,Valle,0.837,0.02729540508,0.022846254052
2020/03/29,11,Valle,0.429,0.02805716718,0.01203652472
2020/03/29,12,Valle,1.665,0.02938021116,0.048918051581
2020/03/29,13,Punta,2.614,0.03932062028,0.102784101412
2020/03/29,14,Punta,1.005,0.04007665726,0.040277040546
2020/03/29,15,Punta,0.419,0.0338959362,0.014202397268
2020/03/29,16,Punta,1.203,0.03195470408,0.038441509008
2020/03/29,17,Punta,0.95,0.03049833906,0.028973422107
2020/03/29,18,Punta,0.371,0.02776511608,0.010300858066
2020/03/29,19,Punta,1.508,0.03109113722,0.046885434928
2020/03/29,20,Punta,1.295,0.03147489514,0.040759989206
2020/03/29,21,Punta,0.629,0.04065327002,0.025570906843
2020/03/29,22,Punta,1.439,0.0349847961,0.050343121588
2020/03/29,23,Valle,1.105,0.03008761682,0.033246816586
2020/03/30,0,Valle,1.269,0.03055450034,0.038773660931
2020/03/30,1,Valle,1.215,0.03004771518,0.036507973944
2020/03/30,2,Valle,1.39,0.02973732008,0.041334874911
2020/03/30,3,Valle,1.409,0.02855919906,0.040239911476
2020/03/30,4,Valle,1.52,0.02775720906,0.042190957771
2020/03/30,5,Valle,1.381,0.02714960222,0.037493600666
2020/03/30,6,Valle,1.247,0.02920531866,0.036419032369
2020/03/30,7,Valle,1.684,0.02806322508,0.047258471035
2020/03/30,8,Valle,2.752,0.03014024262,0.08294594769
2020/03/30,9,Valle,2.467,0.03061392282,0.075524547597
2020/03/30,10,Valle,1.898,0.03129424788,0.059396482476
2020/03/30,11,Valle,1.821,0.02981220788,0.054288030549
2020/03/30,12,Valle,1.049,0.02961027198,0.031061175307
2020/03/30,13,Punta,0.987,0.03321905118,0.032787203515
2020/03/30,14,Punta,0.92,0.0313008421,0.028796774732
2020/03/30,15,Punta,0.664,0.030351927,0.020153679528
2020/03/30,16,Punta,0.901,0.030293277,0.027294242577
2020/03/30,17,Punta,1.576,0.02966585098,0.046753381144
2020/03/30,18,Punta,1.753,0.032733577,0.057381960481
2020/03/30,19,Punta,1.201,0.04137975382,0.049697084338
2020/03/30,20,Punta,3.171,0.04342988166,0.137716154744
2020/03/30,21,Punta,1.994,0.0429600366,0.08566231298
2020/03/30,22,Punta,2.297,0.04257422498,0.097792994779
2020/03/30,23,Valle,2.849,0.03225470502,0.091893654602
2020/03/31,0,Valle,2.324,0.02875470268,0.066825929028
2020/03/31,1,Valle,1.828,0.02867748054,0.052422434427
2020/03/31,2,Valle,1.796,0.02762769746,0.049619344638
2020/03/31,3,Valle,1.881,0.02767464342,0.052056004273
2020/03/31,4,Valle,1.74,0.02747211444,0.047801479126
2020/03/31,5,Valle,1.613,0.02702278056,0.043587745043
2020/03/31,6,Valle,2.002,0.03030336088,0.060667328482
2020/03/31,7,Valle,2.458,0.0294096972,0.072289035718
2020/03/31,8,Valle,3.265,0.03224470772,0.105278970706
2020/03/31,9,Valle,2.395,0.0350804129,0.084017588896
2020/03/31,10,Valle,2.432,0.03322858396,0.080811916191
2020/03/31,11,Valle,2.167,0.02929455494,0.063481300555
2020/03/31,12,Valle,1.225,0.03127980204,0.038317757499
2020/03/31,13,Punta,1.137,0.0405509172,0.046106392856
2020/03/31,14,Punta,1.265,0.04065998006,0.051434874776
2020/03/31,15,Punta,1.171,0.03779881698,0.044262414684
2020/03/31,16,Punta,2.166,0.03586634496,0.077686503183
2020/03/31,17,Punta,2.037,0.03799678898,0.077399459152
2020/03/31,18,Punta,1.517,0.03531496006,0.053572794411
2020/03/31,19,Punta,1.555,0.04156638684,0.064635731536
2020/03/31,20,Punta,1.868,0.04380776268,0.081832900686
2020/03/31,21,Punta,3.099,0.04491016858,0.139176612429
2020/03/31,22,Punta,1.737,0.04380524998,0.076089719215
2020/03/31,23,Valle,1.836,0.03389292708,0.062227414119
2020/04/01,0,Valle,2.25,0.03543426074,0.079727086665
2020/04/01,1,Valle,2.277,0.03414399458,0.077745875659
2020/04/01,2,Valle,1.649,0.03480438052,0.057392423477
2020/04/01,3,Valle,1.794,0.03585276252,0.064319855961
2020/04/01,4,Valle,1.634,0.03578703354,0.058476012804
2020/04/01,5,Valle,1.466,0.03701753062,0.054267699889
2020/04/01,6,Valle,1.531,0.04071294084,0.062331512426
2020/04/01,7,Valle,1.668,0.04140591312,0.069065063084
2020/04/01,8,Valle,2.973,0.0401620576,0.119401797245
2020/04/01,9,Valle,1.734,0.03695024372,0.06407172261
2020/04/01,10,Valle,1.19,0.03740234274,0.044508787861
2020/04/01,11,Valle,0.571,0.03815936976,0.021789000133
2020/04/01,12,Valle,0.3,0.03761715174,0.011285145522
2020/04/01,13,Punta,0.946,0.042832877,0.040519901642
2020/04/01,14,Punta,0.884,0.04238408892,0.037467534605
2020/04/01,15,Punta,0.484,0.04274683578,0.020689468518
2020/04/01,16,Punta,1.139,0.0409085368,0.046594823415
2020/04/01,17,Punta,0.877,0.0414978168,0.036393585334
2020/04/01,18,Punta,0.415,0.0422673417,0.017540946806
2020/04/01,19,Punta,0.574,0.0444084966,0.025490477048
2020/04/01,20,Punta,2.81,0.04452959358,0.12512815796
2020/04/01,21,Punta,1.16,0.04562161652,0.052921075163
2020/04/01,22,Punta,1.262,0.04483552028,0.056582426593
2020/04/01,23,Valle,1.238,0.03822218496,0.04731906498
2020/04/02,0,Valle,2.237,0.03729903054,0.083437931318
2020/04/02,1,Valle,1.835,0.03648579038,0.066951425347
2020/04/02,2,Valle,1.347,0.03613447232,0.048673134215
2020/04/02,3,Valle,1.268,0.0369826413,0.046893989168
2020/04/02,4,Valle,1.365,0.03706247628,0.050590280122
2020/04/02,5,Valle,1.37,0.03865646838,0.052959361681
2020/04/02,6,Valle,1.219,0.0402740267,0.049094038547
2020/04/02,7,Valle,2.426,0.041086027,0.099674701502
2020/04/02,8,Valle,2.88,0.03978946356,0.114593655053
2020/04/02,9,Valle,2.051,0.03439361372,0.07054130174
2020/04/02,10,Valle,1.904,0.03276494572,0.062384456651
2020/04/02,11,Valle,1.206,0.03373746772,0.04068738607
2020/04/02,12,Valle,1.292,0.03399814372,0.043925601686
2020/04/02,13,Punta,1.269,0.03986610494,0.050590087169
2020/04/02,14,Punta,1.185,0.0396012168,0.046927441908
2020/04/02,15,Punta,0.795,0.03737960468,0.029716785721
2020/04/02,16,Punta,1.114,0.03099264072,0.034525801762
2020/04/02,17,Punta,0.869,0.03115203476,0.027071118206
2020/04/02,18,Punta,0.529,0.03713858466,0.019646311285
2020/04/02,19,Punta,0.426,0.0409005515,0.017423634939
2020/04/02,20,Punta,1.318,0.04167519246,0.054927903662
2020/04/02,21,Punta,1.7,0.04272816832,0.072637886144
2020/04/02,22,Punta,0.825,0.04043607004,0.033359757783
2020/04/02,23,Valle,2.174,0.03394083476,0.073787374768
2020/04/03,0,Valle,2.321,0.03602515254,0.083614379045
2020/04/03,1,Valle,2.344,0.03354016842,0.078618154776
2020/04/03,2,Valle,1.977,0.03407392534,0.067364150397
2020/04/03,3,Valle,1.401,0.03614688428,0.050641784876
2020/04/03,4,Valle,2.162,0.03652047428,0.078957265393
2020/04/03,5,Valle,1.918,0.03619281636,0.069417821778
2020/04/03,6,Valle,2.324,0.04061484064,0.094388889647
2020/04/03,7,Valle,2.434,0.04165443682,0.10138689922
2020/04/03,8,Valle,3.078,0.0403776023,0.124282259879
2020/04/03,9,Valle,2.853,0.03847990148,0.109783158922
2020/04/03,10,Valle,1.757,0.03227724354,0.0567111169
2020/04/03,11,Valle,0.625,0.03341089356,0.020881808475
2020/04/03,12,Valle,1.239,0.03432499758,0.042528672002
2020/04/03,13,Punta,1.315,0.04160441178,0.054709801491
2020/04/03,14,Punta,0.45,0.0416766867,0.018754509015
2020/04/03,15,Punta,1.333,0.04128367656,0.055031140854
2020/04/03,16,Punta,1.328,0.03756331458,0.049884081762
2020/04/03,17,Punta,0.758,0.0354650166,0.026882482583
2020/04/03,18,Punta,0.74,0.03763172456,0.027847476174
2020/04/03,19,Punta,1.01,0.04105373646,0.041464273825
2020/04/03,20,Punta,1.144,0.04318434636,0.049402892236
2020/04/03,21,Punta,1.323,0.04509054526,0.059654791379
2020/04/03,22,Punta,0.61,0.04441346406,0.027092213077
2020/04/03,23,Valle,0.766,0.03722529486,0.028514575863
2020/04/04,0,Valle,1.867,0.03952538454,0.073793892936
2020/04/04,1,Valle,1.651,0.03805220142,0.062824184544
2020/04/04,2,Valle,1.488,0.03724436534,0.055419615626
2020/04/04,3,Valle,1.307,0.03879018432,0.050698770906
2020/04/04,4,Valle,1.548,0.0388952313,0.060209818052
2020/04/04,5,Valle,1.475,0.03871010234,0.057097400952
2020/04/04,6,Valle,1.462,0.03918025644,0.057281534915
2020/04/04,7,Valle,1.608,0.03816822354,0.061374503452
2020/04/04,8,Valle,2.09,0.03608391304,0.075415378254
2020/04/04,9,Valle,2.115,0.03429133124,0.072526165573
2020/04/04,10,Valle,0.963,0.02623816928,0.025267357017
2020/04/04,11,Valle,0.744,0.02361325932,0.017568264934
2020/04/04,12,Valle,0.801,0.02468184928,0.019770161273
2020/04/04,13,Punta,1.157,0.02661708042,0.030795962046
2020/04/04,14,Punta,0.834,0.02600043036,0.02168435892
2020/04/04,15,Punta,0.345,0.02688799218,0.009276357302
2020/04/04,16,Punta,0.485,0.02429994918,0.011785475352
2020/04/04,17,Punta,0.887,0.02388483028,0.021185844458
2020/04/04,18,Punta,1.064,0.02624497028,0.027924648378
2020/04/04,19,Punta,1.026,0.02831482222,0.029051007598
2020/04/04,20,Punta,0.688,0.03308544514,0.022762786256
2020/04/04,21,Punta,0.471,0.03333955414,0.01570293
2020/04/04,22,Punta,2.426,0.03158973796,0.076636704291
2020/04/04,23,Valle,0.338,0.02309257272,0.007805289579
2020/04/05,0,Valle,0.23,0.02397934444,0.005515249221
2020/04/05,1,Valle,0.475,0.02172919826,0.010321369174
2020/04/05,2,Valle,0.543,0.02330834416,0.012656430879
2020/04/05,3,Valle,0.555,0.02554202412,0.014175823387
2020/04/05,4,Valle,0.643,0.0259266961,0.016670865592
2020/04/05,5,Valle,0.703,0.02635394412,0.018526822716
2020/04/05,6,Valle,0.672,0.0265679162,0.017853639686
2020/04/05,7,Valle,0.88,0.02633238426,0.023172498149
2020/04/05,8,Valle,0.705,0.02553813672,0.018004386388
2020/04/05,9,Valle,1.341,0.024612277,0.033005063457
2020/04/05,10,Valle,1.595,0.0217034521,0.0346170061
2020/04/05,11,Valle,1.886,0.01611970614,0.03040176578
2020/04/05,12,Valle,0.357,0.01607950308,0.0057403826
2020/04/05,13,Punta,1.819,0.02278597222,0.041447683468
2020/04/05,14,Punta,1.197,0.02279104814,0.027280884624
2020/04/05,15,Punta,1.767,0.0216743109,0.03829850736
2020/04/05,16,Punta,1.33,0.01853915184,0.024657071947
2020/04/05,17,Punta,0.24,0.0215887559,0.005181301416
2020/04/05,18,Punta,0.455,0.03037091394,0.013818765843
2020/04/05,19,Punta,0.556,0.03262706396,0.018140647562
2020/04/05,20,Punta,2.726,0.03324545406,0.090627107768
2020/04/05,21,Punta,1.037,0.03695766322,0.038325096759
2020/04/05,22,Punta,1.067,0.0348641011,0.037199995874
2020/04/05,23,Valle,1.023,0.02460936686,0.025175382298
2020/04/06,0,Valle,0.833,0.03915884056,0.032619314186
2020/04/06,1,Valle,1.171,0.03535936542,0.041405816907
2020/04/06,2,Valle,0.915,0.03369355248,0.030829600519
2020/04/06,3,Valle,1.183,0.03572898846,0.042267393348
2020/04/06,4,Valle,1.187,0.03575860848,0.042445468266
2020/04/06,5,Valle,1.001,0.04048312444,0.040523607564
2020/04/06,6,Valle,1.218,0.04229329076,0.051513228146
2020/04/06,7,Valle,2.028,0.04287031602,0.086941000889
2020/04/06,8,Valle,4.458,0.04201734552,0.187313326328
2020/04/06,9,Valle,2.356,0.04121352172,0.097099057172
2020/04/06,10,Valle,1.506,0.04015763376,0.060477396443
2020/04/06,11,Valle,0.978,0.04087932176,0.039979976681
2020/04/06,12,Valle,0.623,0.04021323376,0.025052844632
2020/04/06,13,Punta,0.372,0.04626667304,0.017211202371
2020/04/06,14,Punta,0.355,0.04626314496,0.016423416461
2020/04/06,15,Punta,0.267,0.04556032286,0.012164606204
2020/04/06,16,Punta,0.267,0.04579029288,0.012226008199
2020/04/06,17,Punta,0.242,0.04585185892,0.011096149859
2020/04/06,18,Punta,0.379,0.04606477486,0.017458549672
2020/04/06,19,Punta,0.239,0.04605916878,0.011008141338
2020/04/06,20,Punta,0.637,0.04383577274,0.027923387235
2020/04/06,21,Punta,1.062,0.04658194866,0.049470029477
2020/04/06,22,Punta,1.29,0.04346935444,0.056075467228
2020/04/06,23,Valle,1.59,0.0358510721,0.057003204639
2020/04/07,0,Valle,1.494,0.03869726778,0.057813718063
2020/04/07,1,Valle,0.693,0.03959400864,0.027438647988
2020/04/07,2,Valle,0.879,0.03953974056,0.034755431952
2020/04/07,3,Valle,1.76,0.03892746852,0.068512344595
2020/04/07,4,Valle,0.867,0.03894240354,0.033763063869
2020/04/07,5,Valle,1.04,0.03895394464,0.040512102426
2020/04/07,6,Valle,0.845,0.04049037492,0.034214366807
2020/04/07,7,Valle,1.997,0.03979094222,0.079462511613
2020/04/07,8,Valle,3.071,0.03777546168,0.116008442819
2020/04/07,9,Valle,1.355,0.03721136382,0.050421397976
2020/04/07,10,Valle,0.629,0.03343580586,0.021031121886
2020/04/07,11,Valle,0.397,0.03246548584,0.012888797878
2020/04/07,12,Valle,0.321,0.03218405384,0.010331081283
2020/04/07,13,Punta,0.33,0.03485461914,0.011502024316
2020/04/07,14,Punta,1.373,0.03456510904,0.047457894712
2020/04/07,15,Punta,0.454,0.03520274692,0.015982047102
2020/04/07,16,Punta,1.149,0.03163714394,0.036351078387
2020/04/07,17,Punta,0.927,0.03398282496,0.031502078738
2020/04/07,18,Punta,0.403,0.0361006569,0.014548564731
2020/04/07,19,Punta,0.216,0.0383054968,0.008273987309
2020/04/07,20,Punta,2.083,0.03879827478,0.080816806367
2020/04/07,21,Punta,1.035,0.04262465166,0.044116514468
2020/04/07,22,Punta,0.846,0.03943634742,0.033363149917
2020/04/07,23,Valle,0.772,0.03361969406,0.025954403814
2020/04/08,0,Valle,0.768,0.03963734274,0.030441479224
2020/04/08,1,Valle,0.91,0.03847201058,0.035009529628
2020/04/08,2,Valle,0.941,0.03851069852,0.036238567307
2020/04/08,3,Valle,0.691,0.03888050852,0.026866431387
2020/04/08,4,Valle,0.953,0.03871601454,0.036896361857
2020/04/08,5,Valle,0.797,0.03941514962,0.031413874247
2020/04/08,6,Valle,1.097,0.04038406884,0.044301323517
2020/04/08,7,Valle,1.776,0.03887424112,0.069040652229
2020/04/08,8,Valle,3.069,0.0374785376,0.115021631894
2020/04/08,9,Valle,2.169,0.03747048172,0.081273474851
2020/04/08,10,Valle,1.337,0.03403551774,0.045505487218
2020/04/08,11,Valle,0.935,0.03263828976,0.030516800926
2020/04/08,12,Valle,0.572,0.03264538074,0.018673157783
2020/04/08,13,Punta,0.692,0.038442177,0.026601986484
2020/04/08,14,Punta,0.439,0.03868205692,0.016981422988
2020/04/08,15,Punta,0.397,0.03865663278,0.015346683214
2020/04/08,16,Punta,1.948,0.0363276968,0.070766353366
2020/04/08,17,Punta,1.013,0.0390710968,0.039579021058
2020/04/08,18,Punta,0.388,0.0403753817,0.0156656481
2020/04/08,19,Punta,0.403,0.0412728966,0.01663297733
2020/04/08,20,Punta,0.398,0.04171216758,0.016601442697
2020/04/08,21,Punta,0.753,0.04491839052,0.033823548062
2020/04/08,22,Punta,0.642,0.04217413628,0.027075795492
2020/04/08,23,Valle,0.915,0.03553226496,0.032512022438
2020/04/09,0,Valle,0.754,0.03825150654,0.028841635931
2020/04/09,1,Valle,0.181,0.03768568638,0.006821109235
2020/04/09,2,Valle,0.422,0.03877834432,0.016364461303
2020/04/09,3,Valle,0.553,0.0407722713,0.022547066029
2020/04/09,4,Valle,0.737,0.03779661028,0.027856101776
2020/04/09,5,Valle,1.465,0.03624604738,0.053100459412
2020/04/09,6,Valle,0.724,0.0391859167,0.028370603691
2020/04/09,7,Valle,0.698,0.039404727,0.027504499446
2020/04/09,8,Valle,0.721,0.03927670956,0.028318507593
2020/04/09,9,Valle,1.12,0.03820460772,0.042789160646
2020/04/09,10,Valle,1.743,0.03880505372,0.067637208634
2020/04/09,11,Valle,0.742,0.03562681172,0.026435094296
2020/04/09,12,Valle,0.225,0.03546862372,0.007980440337
2020/04/09,13,Punta,0.817,0.04193804594,0.034263383533
2020/04/09,14,Punta,1.352,0.0419919768,0.056773152634
2020/04/09,15,Punta,0.694,0.03995996268,0.0277322141
2020/04/09,16,Punta,1.309,0.03523542072,0.046123165722
2020/04/09,17,Punta,0.913,0.03834830076,0.035011998594
2020/04/09,18,Punta,0.698,0.04031399166,0.028139166179
