date,from,type,kWh,unit_price,amount
2021/06/03,20,Punta,2.626,0.0,0.273976984814
2021/06/03,21,Punta,0.377,0.0,0.041096211135
2021/06/03,22,Llano,0.441,0.0,0.047534806081
2021/06/03,23,Llano,0.464,0.0,0.048922802976
2021/06/04,0,Valle,0.344,0.0,0.033408356422
2021/06/04,1,Valle,0.554,0.0,0.053711609612
2021/06/04,2,Valle,0.955,0.0,0.09217408474
2021/06/04,3,Valle,1.059,0.0,0.105693184798
2021/06/04,4,Valle,1.418,0.0,0.141471292115
2021/06/04,5,Valle,1.553,0.0,0.158788015482
2021/06/04,6,Valle,1.975,0.0,0.207545227581
2021/06/04,7,Valle,3.104,0.0,0.330630878223
2021/06/04,8,Llano,2.906,0.0,0.313107527487
2021/06/04,9,Llano,1.839,0.0,0.191644488897
2021/06/04,10,Punta,0.612,0.0,0.062685469619
2021/06/04,11,Punta,0.209,0.0,0.021305988072
2021/06/04,12,Punta,0.228,0.0,0.02320662929
2021/06/04,13,Punta,0.532,0.0,0.053924297752
2021/06/04,14,Llano,0.913,0.0,0.08707680432
2021/06/04,15,Llano,0.212,0.0,0.019570495059
2021/06/04,16,Llano,0.231,0.0,0.020269281699
2021/06/04,17,Llano,0.312,0.0,0.028708777993
2021/06/04,18,Punta,0.337,0.0,0.033283896361
2021/06/04,19,Punta,0.951,0.0,0.098390221965
2021/06/04,20,Punta,1.524,0.0,0.160328422578
2021/06/04,21,Punta,0.341,0.0,0.036238256636
2021/06/04,22,Llano,0.451,0.0,0.046292367168
2021/06/04,23,Llano,0.798,0.0,0.078906275527
2021/06/05,0,Valle,0.494,0.0,0.048114946596
2021/06/05,1,Valle,0.607,0.0,0.055220297824
2021/06/05,2,Valle,0.35,0.0,0.030921617678
2021/06/05,3,Valle,0.807,0.0,0.07220622051
2021/06/05,4,Valle,1.115,0.0,0.09846763751
2021/06/05,5,Valle,1.275,0.0,0.112853108117
2021/06/05,6,Valle,1.43,0.0,0.125490014364
2021/06/05,7,Valle,1.576,0.0,0.141974829385
2021/06/05,8,Valle,2.683,0.0,0.259799937957
2021/06/05,9,Valle,2.05,0.0,0.197545962159
2021/06/05,10,Valle,1.603,0.0,0.161553812258
2021/06/05,11,Valle,1.182,0.0,0.119297956207
2021/06/05,12,Valle,1.032,0.0,0.103793547246
2021/06/05,13,Valle,0.442,0.0,0.044647866525
2021/06/05,14,Valle,0.286,0.0,0.028262079674
2021/06/05,15,Valle,0.26,0.0,0.0245037667
2021/06/05,16,Valle,0.311,0.0,0.028918236313
2021/06/05,17,Valle,0.306,0.0,0.028332826012
2021/06/05,18,Valle,0.329,0.0,0.030657654387
2021/06/05,19,Valle,0.314,0.0,0.029409738946
2021/06/05,20,Valle,0.334,0.0,0.033832855376
2021/06/05,21,Valle,0.265,0.0,0.027802850595
2021/06/05,22,Valle,1.438,0.0,0.151413041021
2021/06/05,23,Valle,0.42,0.0,0.042510478122
2021/06/06,0,Valle,0.088,0.0,0.009337220784
2021/06/06,1,Valle,0.111,0.0,0.011525603553
2021/06/06,2,Valle,0.056,0.0,0.005518017527
2021/06/06,3,Valle,0.138,0.0,0.013631102507
2021/06/06,4,Valle,0.3,0.0,0.028050093936
2021/06/06,5,Valle,0.606,0.0,0.057163464888
2021/06/06,6,Valle,1.104,0.0,0.104065856127
2021/06/06,7,Valle,1.008,0.0,0.093796538089
2021/06/06,8,Valle,1.705,0.0,0.153543902534
2021/06/06,9,Valle,0.838,0.0,0.073202289883
2021/06/06,10,Valle,0.724,0.0,0.060000369836
2021/06/06,11,Valle,1.707,0.0,0.141066461223
2021/06/06,12,Valle,0.666,0.0,0.054876052923
2021/06/06,13,Valle,1.576,0.0,0.130035017925
2021/06/06,14,Valle,0.586,0.0,0.047933121274
2021/06/06,15,Valle,0.669,0.0,0.047865679288
2021/06/06,16,Valle,0.532,0.0,0.029527174816
2021/06/06,17,Valle,1.556,0.0,0.112536891565
2021/06/06,18,Valle,0.298,0.0,0.023981155925
2021/06/06,19,Valle,0.28,0.0,0.02505527733
2021/06/06,20,Valle,1.325,0.0,0.130095630647
2021/06/06,21,Valle,2.449,0.0,0.261194226756
2021/06/06,22,Valle,1.029,0.0,0.111271313593
2021/06/06,23,Valle,0.237,0.0,0.025064709099
2021/06/07,0,Valle,0.173,0.0,0.017181307852
2021/06/07,1,Valle,0.287,0.0,0.025422687947
2021/06/07,2,Valle,0.455,0.0,0.040225455188
2021/06/07,3,Valle,0.046,0.0,0.004106910109
2021/06/07,4,Valle,0.531,0.0,0.047509460848
2021/06/07,5,Valle,0.559,0.0,0.055557401489
2021/06/07,6,Valle,0.839,0.0,0.085924261441
2021/06/07,7,Valle,2.72,0.0,0.285971032426
2021/06/07,8,Llano,1.572,0.0,0.171051134057
2021/06/07,9,Llano,1.016,0.0,0.104587062576
2021/06/07,10,Punta,0.126,0.0,0.012702989673
2021/06/07,11,Punta,0.063,0.0,0.006272395664
2021/06/07,12,Punta,0.126,0.0,0.012456999533
2021/06/07,13,Punta,0.063,0.0,0.006197996822
2021/06/07,14,Llano,0.434,0.0,0.041354597841
2021/06/07,15,Llano,0.198,0.0,0.018566473056
2021/06/07,16,Llano,0.371,0.0,0.034734268178
2021/06/07,17,Llano,0.268,0.0,0.02574835929
2021/06/07,18,Punta,0.371,0.0,0.03807035096
2021/06/07,19,Punta,0.334,0.0,0.03640766489
2021/06/07,20,Punta,0.804,0.0,0.089901529242
2021/06/07,21,Punta,0.44,0.0,0.048227822042
2021/06/07,22,Llano,0.427,0.0,0.046006494168
2021/06/07,23,Llano,0.3,0.0,0.031441404582
2021/06/08,0,Valle,0.996,0.0,0.100322581387
2021/06/08,1,Valle,1.055,0.0,0.104969719083
2021/06/08,2,Valle,0.39,0.0,0.038787590595
2021/06/08,3,Valle,0.12,0.0,0.012044995603
2021/06/08,4,Valle,0.09,0.0,0.009295621695
2021/06/08,5,Valle,0.099,0.0,0.010415817316
2021/06/08,6,Valle,0.086,0.0,0.009011704178
2021/06/08,7,Valle,2.344,0.0,0.254119369738
2021/06/08,8,Llano,1.479,0.0,0.166603563915
2021/06/08,9,Llano,0.103,0.0,0.010517794009
2021/06/08,10,Punta,0.132,0.0,0.012985098675
2021/06/08,11,Punta,0.175,0.0,0.017241615318
2021/06/08,12,Punta,0.1,0.0,0.00986733361
2021/06/08,13,Punta,0.108,0.0,0.010646234024
2021/06/08,14,Llano,0.629,0.0,0.060447083102
2021/06/08,15,Llano,1.137,0.0,0.105098041713
2021/06/08,16,Llano,0.929,0.0,0.083928109982
2021/06/08,17,Llano,0.285,0.0,0.027256989868
2021/06/08,18,Punta,0.361,0.0,0.037159561339
2021/06/08,19,Punta,0.285,0.0,0.030579832895
2021/06/08,20,Punta,1.728,0.0,0.187837094776
2021/06/08,21,Punta,0.29,0.0,0.031458840615
2021/06/08,22,Llano,0.446,0.0,0.04667489161
2021/06/08,23,Llano,0.224,0.0,0.022519498355
2021/06/09,0,Valle,0.141,0.0,0.014443912623
2021/06/09,1,Valle,0.295,0.0,0.029504671473
2021/06/09,2,Valle,0.422,0.0,0.040411484276
2021/06/09,3,Valle,0.08,0.0,0.007917396235
2021/06/09,4,Valle,0.084,0.0,0.008560657975
2021/06/09,5,Valle,0.101,0.0,0.010443269876
2021/06/09,6,Valle,0.07,0.0,0.007278368243
2021/06/09,7,Valle,1.315,0.0,0.137844416407
2021/06/09,8,Llano,2.062,0.0,0.218768055785
2021/06/09,9,Llano,0.412,0.0,0.04070311461
2021/06/09,10,Punta,0.147,0.0,0.01466462278
2021/06/09,11,Punta,0.115,0.0,0.01150566573
2021/06/09,12,Punta,0.115,0.0,0.01153988145
2021/06/09,13,Punta,0.117,0.0,0.01174993703
2021/06/09,14,Llano,0.315,0.0,0.031025191976
2021/06/09,15,Llano,0.696,0.0,0.064748070107
2021/06/09,16,Llano,0.886,0.0,0.077720955663
2021/06/09,17,Llano,0.103,0.0,0.009686379243
2021/06/09,18,Punta,0.172,0.0,0.017460970554
2021/06/09,19,Punta,0.149,0.0,0.015722408519
2021/06/09,20,Punta,0.379,0.0,0.040776321581
2021/06/09,21,Punta,0.282,0.0,0.030677214624
2021/06/09,22,Llano,1.384,0.0,0.148299912821
2021/06/09,23,Llano,0.176,0.0,0.017670631405
2021/06/10,0,Valle,0.15,0.0,0.015420296598
2021/06/10,1,Valle,0.306,0.0,0.030055818315
2021/06/10,2,Valle,0.414,0.0,0.039506738579
2021/06/10,3,Valle,0.094,0.0,0.009033690037
2021/06/10,4,Valle,0.076,0.0,0.007175292365
2021/06/10,5,Valle,0.116,0.0,0.011794999039
2021/06/10,6,Valle,0.057,0.0,0.005896638463
2021/06/10,7,Valle,2.132,0.0,0.228227317274
2021/06/10,8,Llano,1.689,0.0,0.187159967898
2021/06/10,9,Llano,0.991,0.0,0.099499383267
2021/06/10,10,Punta,0.76,0.0,0.077340252461
2021/06/10,11,Punta,0.145,0.0,0.0148644838
2021/06/10,12,Punta,0.098,0.0,0.010057666243
2021/06/10,13,Punta,0.695,0.0,0.071271419044
2021/06/10,14,Llano,1.664,0.0,0.167127313167
2021/06/10,15,Llano,0.342,0.0,0.033211868128
2021/06/10,16,Llano,0.124,0.0,0.011631316322
2021/06/10,17,Llano,0.255,0.0,0.024856516772
2021/06/10,18,Punta,0.226,0.0,0.023519111608
2021/06/10,19,Punta,0.177,0.0,0.019366430241
2021/06/10,20,Punta,0.264,0.0,0.028964611896
2021/06/10,21,Punta,2.248,0.0,0.248094310125
2021/06/10,22,Llano,0.422,0.0,0.045401258206
2021/06/10,23,Llano,0.399,0.0,0.04140337709
2021/06/11,0,Valle,1.18,0.0,0.122497620952
2021/06/11,1,Valle,0.941,0.0,0.094837397637
2021/06/11,2,Valle,0.459,0.0,0.043626707588
2021/06/11,3,Valle,0.059,0.0,0.00543052904
2021/06/11,4,Valle,0.108,0.0,0.009735289893
2021/06/11,5,Valle,0.067,0.0,0.006253509354
2021/06/11,6,Valle,0.379,0.0,0.039044846505
2021/06/11,7,Valle,3.227,0.0,0.350702459788
2021/06/11,8,Llano,0.509,0.0,0.056450021903
2021/06/11,9,Llano,0.124,0.0,0.01250187965
2021/06/11,10,Punta,0.114,0.0,0.011470260701
2021/06/11,11,Punta,0.114,0.0,0.011516753631
2021/06/11,12,Punta,0.133,0.0,0.013526529829
2021/06/11,13,Punta,0.092,0.0,0.009289420038
2021/06/11,14,Llano,0.634,0.0,0.062843763232
2021/06/11,15,Llano,0.266,0.0,0.025857593984
2021/06/11,16,Llano,0.191,0.0,0.018282607902
2021/06/11,17,Llano,0.108,0.0,0.010351977345
2021/06/11,18,Punta,0.148,0.0,0.014983960463
2021/06/11,19,Punta,0.144,0.0,0.015559537637
2021/06/11,20,Punta,0.615,0.0,0.068333373252
2021/06/11,21,Punta,0.73,0.0,0.079825388544
2021/06/11,22,Llano,0.406,0.0,0.044407901462
2021/06/11,23,Llano,1.777,0.0,0.188205201998
2021/06/12,0,Valle,0.73,0.0,0.075002182184
2021/06/12,1,Valle,0.97,0.0,0.098656965698
2021/06/12,2,Valle,0.457,0.0,0.046075343734
2021/06/12,3,Valle,0.078,0.0,0.007909481933
2021/06/12,4,Valle,0.078,0.0,0.007703516069
2021/06/12,5,Valle,0.059,0.0,0.005590824168
2021/06/12,6,Valle,0.064,0.0,0.006062508467
2021/06/12,7,Valle,0.732,0.0,0.068917755816
2021/06/12,8,Valle,0.962,0.0,0.094580762043
2021/06/12,9,Valle,1.785,0.0,0.169377603954
2021/06/12,10,Valle,1.012,0.0,0.091123309653
2021/06/12,11,Valle,1.024,0.0,0.089037226967
2021/06/12,12,Valle,0.903,0.0,0.079103526626
2021/06/12,13,Valle,0.396,0.0,0.037086915365
2021/06/12,14,Valle,0.618,0.0,0.055762659367
2021/06/12,15,Valle,0.25,0.0,0.021347098135
2021/06/12,16,Valle,0.347,0.0,0.029567428852
2021/06/12,17,Valle,0.343,0.0,0.029337448793
2021/06/12,18,Valle,0.227,0.0,0.020657105292
2021/06/12,19,Valle,0.127,0.0,0.012628923053
2021/06/12,20,Valle,0.064,0.0,0.006897081996
2021/06/12,21,Valle,0.196,0.0,0.021984873971
2021/06/12,22,Valle,0.399,0.0,0.045218870729
2021/06/12,23,Valle,0.46,0.0,0.050991848286
2021/06/13,0,Valle,0.213,0.0,0.021798119593
2021/06/13,1,Valle,0.361,0.0,0.036859703649
2021/06/13,2,Valle,0.389,0.0,0.040122555136
2021/06/13,3,Valle,0.139,0.0,0.014449792972
2021/06/13,4,Valle,0.058,0.0,0.006048353281
2021/06/13,5,Valle,0.125,0.0,0.013149225123
2021/06/13,6,Valle,0.091,0.0,0.009543065608
2021/06/13,7,Valle,0.088,0.0,0.009188560227
2021/06/13,8,Valle,1.012,0.0,0.104277466498
2021/06/13,9,Valle,0.765,0.0,0.077410740058
2021/06/13,10,Valle,1.429,0.0,0.135309922231
2021/06/13,11,Valle,1.866,0.0,0.171851955174
2021/06/13,12,Valle,0.675,0.0,0.059726777531
2021/06/13,13,Valle,0.104,0.0,0.009493342991
2021/06/13,14,Valle,1.246,0.0,0.114276525271
2021/06/13,15,Valle,0.337,0.0,0.029870961037
2021/06/13,16,Valle,0.701,0.0,0.062292313383
2021/06/13,17,Valle,0.792,0.0,0.069872725644
2021/06/13,18,Valle,0.673,0.0,0.062377784065
2021/06/13,19,Valle,0.098,0.0,0.009879182561
2021/06/13,20,Valle,0.558,0.0,0.060935941156
2021/06/13,21,Valle,0.87,0.0,0.099782705098
2021/06/13,22,Valle,1.312,0.0,0.1538419966
2021/06/13,23,Valle,0.285,0.0,0.032919249398
2021/06/14,0,Valle,0.187,0.0,0.020654279445
2021/06/14,1,Valle,0.352,0.0,0.038775619604
2021/06/14,2,Valle,0.414,0.0,0.044293892631
2021/06/14,3,Valle,0.095,0.0,0.010332542811
2021/06/14,4,Valle,0.08,0.0,0.008849161094
2021/06/14,5,Valle,0.109,0.0,0.012100704599
2021/06/14,6,Valle,0.063,0.0,0.006900899753
2021/06/14,7,Valle,1.946,0.0,0.219498114475
2021/06/14,8,Llano,1.354,0.0,0.151996382819
2021/06/14,9,Llano,0.937,0.0,0.100239501236
2021/06/14,10,Punta,0.709,0.0,0.075061645915
2021/06/14,11,Punta,0.097,0.0,0.01030231063
2021/06/14,12,Punta,0.134,0.0,0.014325014416
2021/06/14,13,Punta,0.163,0.0,0.017390709763
2021/06/14,14,Llano,0.423,0.0,0.043999390571
2021/06/14,15,Llano,0.131,0.0,0.012810842775
2021/06/14,16,Llano,0.159,0.0,0.015496799907
2021/06/14,17,Llano,0.105,0.0,0.010266699713
2021/06/14,18,Punta,0.158,0.0,0.017051953328
2021/06/14,19,Punta,0.153,0.0,0.017739558944
2021/06/14,20,Punta,1.681,0.0,0.202914428566
2021/06/14,21,Punta,0.142,0.0,0.016744350811
2021/06/14,22,Llano,0.599,0.0,0.068391333587
2021/06/14,23,Llano,0.351,0.0,0.038811722487
2021/06/15,0,Valle,0.93,0.0,0.102078992308
2021/06/15,1,Valle,1.024,0.0,0.109846152253
2021/06/15,2,Valle,0.449,0.0,0.04688340609
2021/06/15,3,Valle,0.065,0.0,0.006616712138
2021/06/15,4,Valle,0.131,0.0,0.013336502226
2021/06/15,5,Valle,0.063,0.0,0.006581730703
2021/06/15,6,Valle,0.124,0.0,0.012946952577
2021/06/15,7,Valle,0.497,0.0,0.055704933119
2021/06/15,8,Llano,1.709,0.0,0.198606198351
2021/06/15,9,Llano,0.151,0.0,0.016526892309
2021/06/15,10,Punta,0.123,0.0,0.01343718342
2021/06/15,11,Punta,0.081,0.0,0.009059353964
2021/06/15,12,Punta,0.147,0.0,0.016454564232
2021/06/15,13,Punta,0.099,0.0,0.011114239055
2021/06/15,14,Llano,0.534,0.0,0.058246376327
2021/06/15,15,Llano,1.116,0.0,0.119600803072
2021/06/15,16,Llano,0.682,0.0,0.072948377901
2021/06/15,17,Llano,0.12,0.0,0.013147773113
2021/06/15,18,Punta,0.167,0.0,0.019148933584
2021/06/15,19,Punta,0.319,0.0,0.038923523574
2021/06/15,20,Punta,1.305,0.0,0.160019643454
2021/06/15,21,Punta,0.337,0.0,0.040451064296
2021/06/15,22,Llano,0.365,0.0,0.042421389649
2021/06/15,23,Llano,0.302,0.0,0.03493392091
2021/06/16,0,Valle,0.142,0.0,0.016990798934
2021/06/16,1,Valle,0.339,0.0,0.039845987285
2021/06/16,2,Valle,0.417,0.0,0.04844070954
2021/06/16,3,Valle,0.116,0.0,0.013517187557
2021/06/16,4,Valle,0.093,0.0,0.010852625415
2021/06/16,5,Valle,0.099,0.0,0.011456613
2021/06/16,6,Valle,0.673,0.0,0.078549996664
2021/06/16,7,Valle,2.049,0.0,0.244075034384
2021/06/16,8,Llano,1.694,0.0,0.203291011678
2021/06/16,9,Llano,0.248,0.0,0.02835026694
2021/06/16,10,Punta,0.107,0.0,0.012074770094
2021/06/16,11,Punta,0.123,0.0,0.013838515023
2021/06/16,12,Punta,0.133,0.0,0.01490588951
2021/06/16,13,Punta,0.096,0.0,0.010495474389
2021/06/16,14,Llano,0.209,0.0,0.022316922384
2021/06/16,15,Llano,0.784,0.0,0.077846417882
2021/06/16,16,Llano,0.57,0.0,0.058182061964
2021/06/16,17,Llano,0.074,0.0,0.008130007108
2021/06/16,18,Punta,0.173,0.0,0.020093193066
2021/06/16,19,Punta,0.187,0.0,0.022554782332
2021/06/16,20,Punta,0.56,0.0,0.07239774584
2021/06/16,21,Punta,0.531,0.0,0.066122391098
2021/06/16,22,Llano,0.28,0.0,0.034526045736
2021/06/16,23,Llano,0.248,0.0,0.02963824559
2021/06/17,0,Valle,0.232,0.0,0.02758325797
2021/06/17,1,Valle,0.345,0.0,0.040350343186
2021/06/17,2,Valle,0.394,0.0,0.046015556989
2021/06/17,3,Valle,0.128,0.0,0.014762490944
2021/06/17,4,Valle,0.082,0.0,0.00941894391
2021/06/17,5,Valle,0.078,0.0,0.008902035184
2021/06/17,6,Valle,0.12,0.0,0.013641998112
2021/06/17,7,Valle,1.692,0.0,0.191533708412
2021/06/17,8,Llano,1.226,0.0,0.145422578284
2021/06/17,9,Llano,1.028,0.0,0.117609312858
2021/06/17,10,Punta,0.711,0.0,0.081351569199
2021/06/17,11,Punta,0.13,0.0,0.014648706329
2021/06/17,12,Punta,0.21,0.0,0.02357383316
2021/06/17,13,Punta,0.146,0.0,0.015887383233
2021/06/17,14,Llano,0.684,0.0,0.07120278524
2021/06/17,15,Llano,0.158,0.0,0.015728392744
2021/06/17,16,Llano,0.089,0.0,0.008125112073
2021/06/17,17,Llano,0.14,0.0,0.01408668833
2021/06/17,18,Punta,0.241,0.0,0.027055000658
2021/06/17,19,Punta,0.084,0.0,0.009801525898
2021/06/17,20,Punta,2.332,0.0,0.290757698748
2021/06/17,21,Punta,0.397,0.0,0.048203945487
2021/06/17,22,Llano,0.453,0.0,0.05282766042
2021/06/17,23,Llano,0.408,0.0,0.047198196995
2021/06/18,0,Valle,1.077,0.0,0.121926896636
2021/06/18,1,Valle,0.938,0.0,0.104066289861
2021/06/18,2,Valle,0.596,0.0,0.065451209867
2021/06/18,3,Valle,0.419,0.0,0.046122700889
2021/06/18,4,Valle,0.526,0.0,0.057661875304
2021/06/18,5,Valle,0.492,0.0,0.054331491366
2021/06/18,6,Valle,0.792,0.0,0.088231656887
2021/06/18,7,Valle,2.591,0.0,0.299880950809
2021/06/18,8,Llano,2.783,0.0,0.331660551371
2021/06/18,9,Llano,1.016,0.0,0.115896235649
2021/06/18,10,Punta,0.553,0.0,0.063487493449
2021/06/18,11,Punta,0.661,0.0,0.074936174404
2021/06/18,12,Punta,0.25,0.0,0.02870676295
2021/06/18,13,Punta,0.298,0.0,0.033631368102
2021/06/18,14,Llano,1.193,0.0,0.130273036171
2021/06/18,15,Llano,1.076,0.0,0.111551636835
2021/06/18,16,Llano,1.101,0.0,0.112429919927
2021/06/18,17,Llano,0.455,0.0,0.047963232626
2021/06/18,18,Punta,0.736,0.0,0.08091786481
2021/06/18,19,Punta,0.548,0.0,0.064404288936
2021/06/18,20,Punta,1.393,0.0,0.165150775832
2021/06/18,21,Punta,1.776,0.0,0.205433985832
2021/06/18,22,Llano,2.277,0.0,0.260997312482
2021/06/18,23,Llano,0.636,0.0,0.072046302931
2021/06/19,0,Valle,0.433,0.0,0.049585471006
2021/06/19,1,Valle,0.859,0.0,0.099090990455
2021/06/19,2,Valle,1.221,0.0,0.141326575499
2021/06/19,3,Valle,0.72,0.0,0.083464777814
2021/06/19,4,Valle,0.727,0.0,0.084267647792
2021/06/19,5,Valle,0.839,0.0,0.095678197179
2021/06/19,6,Valle,0.695,0.0,0.077366478986
2021/06/19,7,Valle,0.945,0.0,0.10532580059
2021/06/19,8,Valle,0.642,0.0,0.072487840873
2021/06/19,9,Valle,0.657,0.0,0.072954784517
2021/06/19,10,Valle,2.268,0.0,0.248330784215
2021/06/19,11,Valle,1.425,0.0,0.152615380968
2021/06/19,12,Valle,0.396,0.0,0.041868290645
2021/06/19,13,Valle,0.32,0.0,0.033337340378
2021/06/19,14,Valle,0.269,0.0,0.025809995968
2021/06/19,15,Valle,0.489,0.0,0.040499511318
2021/06/19,16,Valle,0.417,0.0,0.034062845444
2021/06/19,17,Valle,0.516,0.0,0.046155641007
2021/06/19,18,Valle,0.645,0.0,0.063647211857
2021/06/19,19,Valle,0.594,0.0,0.064393692066
2021/06/19,20,Valle,0.569,0.0,0.064134441354
2021/06/19,21,Valle,0.757,0.0,0.08517202256
2021/06/19,22,Valle,1.834,0.0,0.205063320021
2021/06/19,23,Valle,0.484,0.0,0.052324547444
2021/06/20,0,Valle,0.622,0.0,0.063728355784
2021/06/20,1,Valle,1.192,0.0,0.104399968558
2021/06/20,2,Valle,1.396,0.0,0.121520169835
2021/06/20,3,Valle,1.136,0.0,0.095493142776
2021/06/20,4,Valle,1.108,0.0,0.093045666297
2021/06/20,5,Valle,0.771,0.0,0.063174700677
2021/06/20,6,Valle,0.817,0.0,0.065653805324
2021/06/20,7,Valle,0.647,0.0,0.049219407709
2021/06/20,8,Valle,0.593,0.0,0.044586635096
2021/06/20,9,Valle,0.554,0.0,0.040623641022
2021/06/20,10,Valle,1.306,0.0,0.087877460634
2021/06/20,11,Valle,1.686,0.0,0.102482226954
2021/06/20,12,Valle,3.229,0.0,0.174255002673
2021/06/20,13,Valle,1.458,0.0,0.057881051808
2021/06/20,14,Valle,1.447,0.0,0.053397627058
2021/06/20,15,Valle,0.717,0.0,0.029201443685
2021/06/20,16,Valle,1.24,0.0,0.025187900892
2021/06/20,17,Valle,1.525,0.0,0.025035379721
2021/06/20,18,Valle,0.885,0.0,0.031926089676
2021/06/20,19,Valle,0.634,0.0,0.050793703337
2021/06/20,20,Valle,2.123,0.0,0.209805257647
2021/06/20,21,Valle,1.957,0.0,0.208000724439
2021/06/20,22,Valle,0.726,0.0,0.079520577111
2021/06/20,23,Valle,0.639,0.0,0.065574605727
2021/06/21,0,Valle,0.745,0.0,0.065647252329
2021/06/21,1,Valle,0.738,0.0,0.063075426981
2021/06/21,2,Valle,0.846,0.0,0.072071436952
2021/06/21,3,Valle,0.903,0.0,0.077841780854
2021/06/21,4,Valle,0.828,0.0,0.072484095119
2021/06/21,5,Valle,0.608,0.0,0.054116852156
2021/06/21,6,Valle,0.773,0.0,0.083669626148
2021/06/21,7,Valle,1.512,0.0,0.16384327593
2021/06/21,8,Llano,2.028,0.0,0.224317558567
2021/06/21,9,Llano,1.022,0.0,0.108946881415
2021/06/21,10,Punta,0.724,0.0,0.076914639821
2021/06/21,11,Punta,0.356,0.0,0.037916650043
2021/06/21,12,Punta,0.332,0.0,0.035819631279
2021/06/21,13,Punta,0.272,0.0,0.02929430968
2021/06/21,14,Llano,1.233,0.0,0.129639866279
2021/06/21,15,Llano,0.994,0.0,0.095759387468
2021/06/21,16,Llano,1.009,0.0,0.096946155161
2021/06/21,17,Llano,0.567,0.0,0.056178199823
2021/06/21,18,Punta,0.129,0.0,0.01425920737
2021/06/21,19,Punta,0.167,0.0,0.01954329352
2021/06/21,20,Punta,1.522,0.0,0.179672977342
2021/06/21,21,Punta,0.641,0.0,0.074316551873
2021/06/21,22,Llano,0.576,0.0,0.066435738083
2021/06/21,23,Llano,0.533,0.0,0.059988901057
2021/06/22,0,Valle,0.705,0.0,0.080226759031
2021/06/22,1,Valle,0.426,0.0,0.047363861324
2021/06/22,2,Valle,0.679,0.0,0.07413139383
2021/06/22,3,Valle,0.692,0.0,0.075879479733
2021/06/22,4,Valle,1.396,0.0,0.147715346558
2021/06/22,5,Valle,0.145,0.0,0.015702262268
2021/06/22,6,Valle,0.771,0.0,0.084606879957
2021/06/22,7,Valle,2.573,0.0,0.286214397289
2021/06/22,8,Llano,2.288,0.0,0.261799182994
2021/06/22,9,Llano,1.523,0.0,0.167792227003
2021/06/22,10,Punta,1.422,0.0,0.155509386267
2021/06/22,11,Punta,0.821,0.0,0.089524985333
2021/06/22,12,Punta,0.36,0.0,0.039247607196
2021/06/22,13,Punta,0.168,0.0,0.018360695969
2021/06/22,14,Llano,0.56,0.0,0.059856269816
2021/06/22,15,Llano,0.458,0.0,0.047482115094
2021/06/22,16,Llano,0.392,0.0,0.0387888104
2021/06/22,17,Llano,0.302,0.0,0.032399486216
2021/06/22,18,Punta,0.168,0.0,0.018412988321
2021/06/22,19,Punta,0.175,0.0,0.020053809874
2021/06/22,20,Punta,3.495,0.0,0.390436265498
2021/06/22,21,Punta,1.083,0.0,0.120017995821
2021/06/22,22,Llano,0.515,0.0,0.057165547105
2021/06/22,23,Llano,0.499,0.0,0.052282423005
2021/06/23,0,Valle,1.45,0.0,0.162760902999
2021/06/23,1,Valle,1.073,0.0,0.118568147592
2021/06/23,2,Valle,0.689,0.0,0.07206152134
2021/06/23,3,Valle,0.528,0.0,0.05592701344
2021/06/23,4,Valle,1.07,0.0,0.114463486406
2021/06/23,5,Valle,0.992,0.0,0.109358857371
2021/06/23,6,Valle,0.97,0.0,0.109160278105
2021/06/23,7,Valle,2.896,0.0,0.323500640465
2021/06/23,8,Llano,1.862,0.0,0.214292739545
2021/06/23,9,Llano,0.369,0.0,0.041744081633
2021/06/23,10,Punta,0.283,0.0,0.032081442219
2021/06/23,11,Punta,0.124,0.0,0.013925589139
