Dia,Hora,PCB,TEUPCB
"21/03/2022","23-24","317,37","33,74"
"22/03/2022","00-01","286,25","4,35"
"22/03/2022","01-02","279,76","4,35"
"22/03/2022","02-03","271,67","4,35"
"22/03/2022","03-04","262,51","4,35"
"22/03/2022","04-05","267,65","4,35"
"22/03/2022","05-06","281,42","4,35"
"22/03/2022","06-07","277,61","4,35"
"22/03/2022","07-08","309,19","4,35"
"22/03/2022","08-09","340,20","33,74"
"22/03/2022","09-10","329,02","33,74"
"22/03/2022","10-11","363,56","100,76"
"22/03/2022","11-12","356,88","100,76"
"22/03/2022","12-13","359,34","100,76"
"22/03/2022","13-14","338,94","100,76"
"22/03/2022","14-15","267,50","33,74"
"22/03/2022","15-16","274,52","33,74"
"22/03/2022","16-17","311,69","33,74"
"22/03/2022","17-18","331,93","33,74"
"22/03/2022","18-19","402,95","100,76"
"22/03/2022","19-20","415,34","100,76"
"22/03/2022","20-21","440,38","100,76"
"22/03/2022","21-22","414,55","100,76"
"22/03/2022","22-23","329,92","33,74"
"22/03/2022","23-24","296,78","33,74"
"23/03/2022","00-01","281,41","4,35"
"23/03/2022","01-02","248,90","4,35"
"23/03/2022","02-03","244,42","4,35"
"23/03/2022","03-04","240,85","4,35"
"23/03/2022","04-05","239,23","4,35"
"23/03/2022","05-06","240,18","4,35"
"23/03/2022","06-07","238,96","4,35"
"23/03/2022","07-08","289,14","4,35"
"23/03/2022","08-09","329,22","33,74"
"23/03/2022","09-10","321,08","33,74"
"23/03/2022","10-11","365,32","100,76"
"23/03/2022","11-12","354,46","100,76"
"23/03/2022","12-13","349,10","100,76"
"23/03/2022","13-14","339,83","100,76"
"23/03/2022","14-15","271,25","33,74"
"23/03/2022","15-16","279,67","33,74"
"23/03/2022","16-17","296,39","33,74"
"23/03/2022","17-18","300,58","33,74"
"23/03/2022","18-19","383,54","100,76"
"23/03/2022","19-20","398,97","100,76"
"23/03/2022","20-21","405,10","100,76"
"23/03/2022","21-22","401,23","100,76"
"23/03/2022","22-23","315,22","33,74"
"23/03/2022","23-24","296,84","33,74"
"24/03/2022","00-01","284,00","4,35"
"24/03/2022","01-02","277,15","4,35"
"24/03/2022","02-03","251,43","4,35"
"24/03/2022","03-04","245,71","4,35"
"24/03/2022","04-05","245,86","4,35"
"24/03/2022","05-06","259,66","4,35"
"24/03/2022","06-07","294,40","4,35"
"24/03/2022","07-08","301,41","4,35"
"24/03/2022","08-09","330,88","33,74"
"24/03/2022","09-10","329,41","33,74"
"24/03/2022","10-11","390,18","100,76"
"24/03/2022","11-12","370,11","100,76"
"24/03/2022","12-13","359,82","100,76"
"24/03/2022","13-14","361,38","100,76"
"24/03/2022","14-15","293,70","33,74"
"24/03/2022","15-16","291,93","33,74"
"24/03/2022","16-17","316,07","33,74"
"24/03/2022","17-18","329,57","33,74"
"24/03/2022","18-19","399,93","100,76"
"24/03/2022","19-20","406,47","100,76"
"24/03/2022","20-21","431,14","100,76"
"24/03/2022","21-22","407,77","100,76"
"24/03/2022","22-23","328,19","33,74"
"24/03/2022","23-24","319,38","33,74"
"25/03/2022","00-01","335,93","4,35"
"25/03/2022","01-02","319,66","4,35"
"25/03/2022","02-03","307,86","4,35"
"25/03/2022","03-04","303,84","4,35"
"25/03/2022","04-05","299,19","4,35"
"25/03/2022","05-06","326,28","4,35"
"25/03/2022","06-07","334,48","4,35"
"25/03/2022","07-08","352,73","4,35"
"25/03/2022","08-09","384,56","33,74"
"25/03/2022","09-10","382,94","33,74"
"25/03/2022","10-11","441,68","100,76"
"25/03/2022","11-12","421,21","100,76"
"25/03/2022","12-13","407,98","100,76"
"25/03/2022","13-14","404,34","100,76"
"25/03/2022","14-15","332,98","33,74"
"25/03/2022","15-16","319,16","33,74"
"25/03/2022","16-17","341,20","33,74"
"25/03/2022","17-18","372,03","33,74"
"25/03/2022","18-19","452,25","100,76"
"25/03/2022","19-20","467,82","100,76"
"25/03/2022","20-21","470,54","100,76"
"25/03/2022","21-22","449,98","100,76"
"25/03/2022","22-23","373,24","33,74"
"25/03/2022","23-24","371,35","33,74"
"26/03/2022","00-01","338,55","4,35"
"26/03/2022","01-02","327,07","4,35"
"26/03/2022","02-03","322,87","4,35"
"26/03/2022","03-04","299,04","4,35"
"26/03/2022","04-05","283,42","4,35"
"26/03/2022","05-06","289,92","4,35"
"26/03/2022","06-07","309,14","4,35"
"26/03/2022","07-08","286,85","4,35"
"26/03/2022","08-09","298,40","4,35"
"26/03/2022","09-10","288,69","4,35"
"26/03/2022","10-11","272,59","4,35"
"26/03/2022","11-12","253,46","4,35"
"26/03/2022","12-13","256,47","4,35"
"26/03/2022","13-14","273,34","4,35"
"26/03/2022","14-15","250,66","4,35"
"26/03/2022","15-16","252,56","4,35"
"26/03/2022","16-17","256,45","4,35"
"26/03/2022","17-18","293,88","4,35"
"26/03/2022","18-19","330,31","4,35"
"26/03/2022","19-20","365,82","4,35"
"26/03/2022","20-21","359,17","4,35"
"26/03/2022","21-22","357,90","4,35"
"26/03/2022","22-23","341,10","4,35"
"26/03/2022","23-24","335,19","4,35"
"27/03/2022","00-01","325,19","4,35"
"27/03/2022","01-02","309,72","4,35"
"27/03/2022","03-04","299,20","4,35"
"27/03/2022","04-05","284,09","4,35"
"27/03/2022","05-06","285,04","4,35"
"27/03/2022","06-07","284,10","4,35"
"27/03/2022","07-08","286,08","4,35"
"27/03/2022","08-09","286,82","4,35"
"27/03/2022","09-10","277,93","4,35"
"27/03/2022","10-11","261,77","4,35"
"27/03/2022","11-12","249,35","4,35"
"27/03/2022","12-13","241,99","4,35"
"27/03/2022","13-14","223,29","4,35"
"27/03/2022","14-15","232,67","4,35"
"27/03/2022","15-16","223,63","4,35"
"27/03/2022","16-17","224,86","4,35"
"27/03/2022","17-18","256,40","4,35"
"27/03/2022","18-19","283,13","4,35"
"27/03/2022","19-20","329,12","4,35"
"27/03/2022","20-21","355,56","4,35"
"27/03/2022","21-22","343,98","4,35"
"27/03/2022","22-23","331,06","4,35"
"27/03/2022","23-24","306,74","4,35"
"28/03/2022","00-01","282,96","4,35"
"28/03/2022","01-02","274,26","4,35"
"28/03/2022","02-03","269,73","4,35"
"28/03/2022","03-04","263,71","4,35"
"28/03/2022","04-05","263,16","4,35"
"28/03/2022","05-06","278,00","4,35"
"28/03/2022","06-07","306,80","4,35"
"28/03/2022","07-08","304,49","4,35"
"28/03/2022","08-09","334,77","33,74"
"28/03/2022","09-10","333,83","33,74"
"28/03/2022","10-11","396,31","100,76"
"28/03/2022","11-12","392,68","100,76"
"28/03/2022","12-13","388,44","100,76"
"28/03/2022","13-14","364,98","100,76"
"28/03/2022","14-15","293,70","33,74"
"28/03/2022","15-16","287,25","33,74"
"28/03/2022","16-17","287,20","33,74"
"28/03/2022","17-18","281,62","33,74"
"28/03/2022","18-19","396,77","100,76"
"28/03/2022","19-20","414,07","100,76"
"28/03/2022","20-21","454,03","100,76"
"28/03/2022","21-22","446,84","100,76"
"28/03/2022","22-23","346,58","33,74"
"28/03/2022","23-24","333,82","33,74"
"29/03/2022","00-01","304,49","4,35"
"29/03/2022","01-02","282,40","4,35"
"29/03/2022","02-03","276,49","4,35"
"29/03/2022","03-04","273,74","4,35"
"29/03/2022","04-05","277,25","4,35"
"29/03/2022","05-06","291,08","4,35"
"29/03/2022","06-07","326,39","4,35"
"29/03/2022","07-08","324,26","4,35"
"29/03/2022","08-09","366,77","33,74"
"29/03/2022","09-10","367,96","33,74"
"29/03/2022","10-11","430,41","100,76"
"29/03/2022","11-12","429,84","100,76"
"29/03/2022","12-13","428,44","100,76"
"29/03/2022","13-14","408,93","100,76"
"29/03/2022","14-15","329,94","33,74"
"29/03/2022","15-16","323,21","33,74"
"29/03/2022","16-17","318,76","33,74"
"29/03/2022","17-18","332,54","33,74"
"29/03/2022","18-19","402,17","100,76"
"29/03/2022","19-20","405,38","100,76"
"29/03/2022","20-21","419,21","100,76"
"29/03/2022","21-22","422,76","100,76"
"29/03/2022","22-23","338,83","33,74"
"29/03/2022","23-24","325,08","33,74"
"30/03/2022","00-01","334,68","4,35"
"30/03/2022","01-02","319,02","4,35"
"30/03/2022","02-03","309,03","4,35"
"30/03/2022","03-04","295,93","4,35"
"30/03/2022","04-05","299,89","4,35"
"30/03/2022","05-06","309,20","4,35"
"30/03/2022","06-07","324,72","4,35"
"30/03/2022","07-08","328,24","4,35"
"30/03/2022","08-09","371,47","33,74"
"30/03/2022","09-10","367,30","33,74"
"30/03/2022","10-11","422,21","100,76"
"30/03/2022","11-12","416,06","100,76"
"30/03/2022","12-13","412,39","100,76"
"30/03/2022","13-14","411,27","100,76"
"30/03/2022","14-15","339,43","33,74"
"30/03/2022","15-16","336,12","33,74"
"30/03/2022","16-17","327,61","33,74"
"30/03/2022","17-18","311,85","33,74"
"30/03/2022","18-19","390,06","100,76"
"30/03/2022","19-20","416,80","100,76"
"30/03/2022","20-21","436,35","100,76"
"30/03/2022","21-22","445,41","100,76"
"30/03/2022","22-23","356,15","33,74"
"30/03/2022","23-24","351,82","33,74"
"31/03/2022","00-01","346,53","3,03"
"31/03/2022","01-02","331,38","3,03"
"31/03/2022","02-03","330,63","3,03"
"31/03/2022","03-04","323,35","3,03"
"31/03/2022","04-05","317,10","3,03"
"31/03/2022","05-06","321,18","3,03"
"31/03/2022","06-07","326,83","3,03"
"31/03/2022","07-08","348,11","3,03"
"31/03/2022","08-09","382,16","28,47"
"31/03/2022","09-10","365,46","28,47"
"31/03/2022","10-11","391,25","74,41"
"31/03/2022","11-12","375,57","74,41"
"31/03/2022","12-13","341,65","74,41"
"31/03/2022","13-14","318,97","74,41"
"31/03/2022","14-15","261,85","28,47"
"31/03/2022","15-16","258,55","28,47"
"31/03/2022","16-17","249,57","28,47"
"31/03/2022","17-18","250,59","28,47"
"31/03/2022","18-19","316,42","74,41"
"31/03/2022","19-20","367,94","74,41"
"31/03/2022","20-21","418,66","74,41"
"31/03/2022","21-22","421,99","74,41"
"31/03/2022","22-23","346,61","28,47"
"31/03/2022","23-24","302,79","28,47"
"01/04/2022","00-01","276,94","3,03"
"01/04/2022","01-02","244,96","3,03"
"01/04/2022","02-03","239,73","3,03"
"01/04/2022","03-04","237,47","3,03"
"01/04/2022","04-05","241,91","3,03"
"01/04/2022","05-06","249,90","3,03"
"01/04/2022","06-07","263,59","3,03"
"01/04/2022","07-08","340,94","3,03"
"01/04/2022","08-09","390,17","28,47"
"01/04/2022","09-10","362,10","28,47"
"01/04/2022","10-11","380,96","74,41"
"01/04/2022","11-12","316,31","74,41"
"01/04/2022","12-13","317,18","74,41"
"01/04/2022","13-14","316,01","74,41"
"01/04/2022","14-15","264,60","28,47"
"01/04/2022","15-16","264,81","28,47"
"01/04/2022","16-17","260,84","28,47"
"01/04/2022","17-18","268,25","28,47"
"01/04/2022","18-19","325,72","74,41"
"01/04/2022","19-20","406,33","74,41"
"01/04/2022","20-21","441,54","74,41"
"01/04/2022","21-22","457,73","74,41"
"01/04/2022","22-23","394,40","28,47"
"01/04/2022","23-24","371,86","28,47"
"02/04/2022","00-01","364,74","3,03"
"02/04/2022","01-02","360,86","3,03"
"02/04/2022","02-03","357,03","3,03"
"02/04/2022","03-04","338,11","3,03"
"02/04/2022","04-05","337,56","3,03"
"02/04/2022","05-06","330,64","3,03"
"02/04/2022","06-07","341,38","3,03"
"02/04/2022","07-08","322,06","3,03"
"02/04/2022","08-09","332,65","3,03"
"02/04/2022","09-10","294,91","3,03"
"02/04/2022","10-11","230,13","3,03"
"02/04/2022","11-12","197,74","3,03"
"02/04/2022","12-13","191,18","3,03"
"02/04/2022","13-14","209,01","3,03"
"02/04/2022","14-15","195,12","3,03"
"02/04/2022","15-16","176,92","3,03"
"02/04/2022","16-17","169,96","3,03"
"02/04/2022","17-18","133,74","3,03"
"02/04/2022","18-19","230,51","3,03"
"02/04/2022","19-20","316,11","3,03"
"02/04/2022","20-21","364,43","3,03"
"02/04/2022","21-22","365,54","3,03"
"02/04/2022","22-23","362,07","3,03"
"02/04/2022","23-24","355,44","3,03"
"03/04/2022","00-01","361,08","3,03"
"03/04/2022","01-02","360,63","3,03"
"03/04/2022","02-03","361,16","3,03"
"03/04/2022","03-04","359,40","3,03"
"03/04/2022","04-05","339,70","3,03"
"03/04/2022","05-06","342,86","3,03"
"03/04/2022","06-07","354,26","3,03"
"03/04/2022","07-08","357,92","3,03"
"03/04/2022","08-09","356,67","3,03"
"03/04/2022","09-10","318,79","3,03"
"03/04/2022","10-11","277,47","3,03"
"03/04/2022","11-12","230,41","3,03"
"03/04/2022","12-13","219,17","3,03"
"03/04/2022","13-14","219,16","3,03"
"03/04/2022","14-15","218,94","3,03"
"03/04/2022","15-16","220,12","3,03"
"03/04/2022","16-17","184,44","3,03"
"03/04/2022","17-18","175,63","3,03"
"03/04/2022","18-19","221,90","3,03"
"03/04/2022","19-20","263,38","3,03"
"03/04/2022","20-21","340,45","3,03"
"03/04/2022","21-22","346,94","3,03"
"03/04/2022","22-23","329,89","3,03"
"03/04/2022","23-24","262,30","3,03"
"04/04/2022","00-01","258,46","3,03"
"04/04/2022","01-02","247,16","3,03"
"04/04/2022","02-03","240,80","3,03"
"04/04/2022","03-04","242,55","3,03"
"04/04/2022","04-05","254,89","3,03"
"04/04/2022","05-06","264,98","3,03"
"04/04/2022","06-07","337,56","3,03"
"04/04/2022","07-08","353,07","3,03"
"04/04/2022","08-09","387,71","28,47"
"04/04/2022","09-10","368,87","28,47"
"04/04/2022","10-11","400,61","74,41"
"04/04/2022","11-12","361,65","74,41"
"04/04/2022","12-13","393,35","74,41"
"04/04/2022","13-14","394,92","74,41"
"04/04/2022","14-15","352,98","28,47"
"04/04/2022","15-16","360,17","28,47"
"04/04/2022","16-17","359,43","28,47"
"04/04/2022","17-18","371,40","28,47"
"04/04/2022","18-19","417,79","74,41"
"04/04/2022","19-20","423,60","74,41"
"04/04/2022","20-21","432,54","74,41"
"04/04/2022","21-22","431,33","74,41"
"04/04/2022","22-23","378,06","28,47"
"04/04/2022","23-24","365,77","28,47"
"05/04/2022","00-01","306,14","3,03"
"05/04/2022","01-02","297,37","3,03"
"05/04/2022","02-03","269,00","3,03"
"05/04/2022","03-04","275,46","3,03"
"05/04/2022","04-05","283,55","3,03"
"05/04/2022","05-06","303,04","3,03"
"05/04/2022","06-07","280,67","3,03"
"05/04/2022","07-08","329,42","3,03"
"05/04/2022","08-09","361,62","28,47"
"05/04/2022","09-10","361,17","28,47"
"05/04/2022","10-11","413,50","74,41"
"05/04/2022","11-12","410,74","74,41"
"05/04/2022","12-13","413,10","74,41"
"05/04/2022","13-14","412,40","74,41"
"05/04/2022","14-15","368,30","28,47"
"05/04/2022","15-16","368,57","28,47"
"05/04/2022","16-17","366,82","28,47"
"05/04/2022","17-18","366,30","28,47"
"05/04/2022","18-19","421,92","74,41"
"05/04/2022","19-20","430,25","74,41"
"05/04/2022","20-21","441,57","74,41"
"05/04/2022","21-22","433,77","74,41"
"05/04/2022","22-23","382,35","28,47"
"05/04/2022","23-24","377,51","28,47"
"06/04/2022","00-01","342,39","3,03"
"06/04/2022","01-02","330,80","3,03"
"06/04/2022","02-03","327,36","3,03"
"06/04/2022","03-04","319,59","3,03"
"06/04/2022","04-05","323,15","3,03"
"06/04/2022","05-06","334,29","3,03"
"06/04/2022","06-07","358,60","3,03"
"06/04/2022","07-08","368,28","3,03"
"06/04/2022","08-09","417,15","28,47"
"06/04/2022","09-10","385,83","28,47"
"06/04/2022","10-11","424,56","74,41"
"06/04/2022","11-12","389,63","74,41"
"06/04/2022","12-13","380,80","74,41"
"06/04/2022","13-14","334,68","74,41"
"06/04/2022","14-15","300,78","28,47"
"06/04/2022","15-16","280,70","28,47"
"06/04/2022","16-17","276,04","28,47"
"06/04/2022","17-18","275,92","28,47"
"06/04/2022","18-19","325,89","74,41"
"06/04/2022","19-20","356,90","74,41"
"06/04/2022","20-21","415,15","74,41"
"06/04/2022","21-22","409,74","74,41"
"06/04/2022","22-23","350,98","28,47"
"06/04/2022","23-24","337,24","28,47"
"07/04/2022","00-01","312,85","3,03"
"07/04/2022","01-02","285,39","3,03"
"07/04/2022","02-03","268,62","3,03"
"07/04/2022","03-04","232,76","3,03"
"07/04/2022","04-05","225,27","3,03"
"07/04/2022","05-06","236,95","3,03"
"07/04/2022","06-07","287,60","3,03"
"07/04/2022","07-08","328,25","3,03"
"07/04/2022","08-09","366,00","28,47"
"07/04/2022","09-10","354,12","28,47"
"07/04/2022","10-11","384,55","74,41"
"07/04/2022","11-12","339,25","74,41"
"07/04/2022","12-13","314,04","74,41"
"07/04/2022","13-14","305,34","74,41"
"07/04/2022","14-15","252,87","28,47"
"07/04/2022","15-16","246,50","28,47"
"07/04/2022","16-17","248,03","28,47"
"07/04/2022","17-18","246,73","28,47"
"07/04/2022","18-19","309,73","74,41"
"07/04/2022","19-20","319,31","74,41"
"07/04/2022","20-21","405,85","74,41"
"07/04/2022","21-22","399,13","74,41"
"07/04/2022","22-23","339,33","28,47"
"07/04/2022","23-24","317,06","28,47"
"08/04/2022","00-01","276,90","3,03"
"08/04/2022","01-02","237,65","3,03"
"08/04/2022","02-03","224,15","3,03"
"08/04/2022","03-04","223,86","3,03"
"08/04/2022","04-05","224,24","3,03"
"08/04/2022","05-06","224,88","3,03"
"08/04/2022","06-07","230,99","3,03"
"08/04/2022","07-08","303,51","3,03"
"08/04/2022","08-09","343,08","28,47"
"08/04/2022","09-10","267,22","28,47"
"08/04/2022","10-11","273,39","74,41"
"08/04/2022","11-12","255,99","74,41"
"08/04/2022","12-13","205,70","74,41"
"08/04/2022","13-14","180,87","74,41"
"08/04/2022","14-15","63,75","28,47"
"08/04/2022","15-16","50,08","28,47"
"08/04/2022","16-17","50,77","28,47"
"08/04/2022","17-18","63,62","28,47"
"08/04/2022","18-19","214,95","74,41"
"08/04/2022","19-20","289,62","74,41"
"08/04/2022","20-21","382,35","74,41"
"08/04/2022","21-22","379,37","74,41"
"08/04/2022","22-23","334,14","28,47"
"08/04/2022","23-24","324,25","28,47"
"09/04/2022","00-01","302,47","3,03"
"09/04/2022","01-02","298,53","3,03"
"09/04/2022","02-03","302,47","3,03"
"09/04/2022","03-04","299,77","3,03"
"09/04/2022","04-05","302,42","3,03"
"09/04/2022","05-06","304,98","3,03"
"09/04/2022","06-07","301,33","3,03"
"09/04/2022","07-08","301,27","3,03"
"09/04/2022","08-09","298,61","3,03"
"09/04/2022","09-10","319,94","3,03"
"09/04/2022","10-11","291,90","3,03"
"09/04/2022","11-12","282,07","3,03"
"09/04/2022","12-13","284,56","3,03"
"09/04/2022","13-14","279,96","3,03"
"09/04/2022","14-15","271,12","3,03"
"09/04/2022","15-16","235,79","3,03"
"09/04/2022","16-17","235,68","3,03"
"09/04/2022","17-18","272,98","3,03"
"09/04/2022","18-19","299,44","3,03"
"09/04/2022","19-20","323,87","3,03"
"09/04/2022","20-21","364,41","3,03"
"09/04/2022","21-22","358,85","3,03"
"09/04/2022","22-23","347,47","3,03"
"09/04/2022","23-24","352,33","3,03"
"10/04/2022","00-01","351,01","3,03"
"10/04/2022","01-02","339,53","3,03"
"10/04/2022","02-03","350,52","3,03"
"10/04/2022","03-04","337,57","3,03"
"10/04/2022","04-05","329,76","3,03"
"10/04/2022","05-06","321,86","3,03"
"10/04/2022","06-07","328,15","3,03"
"10/04/2022","07-08","326,25","3,03"
"10/04/2022","08-09","324,72","3,03"
"10/04/2022","09-10","262,29","3,03"
"10/04/2022","10-11","197,53","3,03"
"10/04/2022","11-12","116,36","3,03"
"10/04/2022","12-13","28,21","3,03"
"10/04/2022","13-14","28,18","3,03"
"10/04/2022","14-15","28,20","3,03"
"10/04/2022","15-16","25,79","3,03"
"10/04/2022","16-17","26,42","3,03"
"10/04/2022","17-18","29,11","3,03"
"10/04/2022","18-19","45,03","3,03"
"10/04/2022","19-20","162,89","3,03"
"10/04/2022","20-21","286,65","3,03"
"10/04/2022","21-22","316,44","3,03"
"10/04/2022","22-23","303,35","3,03"
"10/04/2022","23-24","270,35","3,03"
"11/04/2022","00-01","203,38","3,03"
"11/04/2022","01-02","167,50","3,03"
"11/04/2022","02-03","149,34","3,03"
"11/04/2022","03-04","156,97","3,03"
"11/04/2022","04-05","176,15","3,03"
"11/04/2022","05-06","213,48","3,03"
"11/04/2022","06-07","219,80","3,03"
"11/04/2022","07-08","319,81","3,03"
"11/04/2022","08-09","361,44","28,47"
"11/04/2022","09-10","337,01","28,47"
"11/04/2022","10-11","339,75","74,41"
"11/04/2022","11-12","268,05","74,41"
"11/04/2022","12-13","233,59","74,41"
"11/04/2022","13-14","195,31","74,41"
"11/04/2022","14-15","118,35","28,47"
"11/04/2022","15-16","111,42","28,47"
"11/04/2022","16-17","120,62","28,47"
"11/04/2022","17-18","179,98","28,47"
"11/04/2022","18-19","273,26","74,41"
"11/04/2022","19-20","373,24","74,41"
"11/04/2022","20-21","403,30","74,41"
"11/04/2022","21-22","404,51","74,41"
"11/04/2022","22-23","342,78","28,47"
"11/04/2022","23-24","298,19","28,47"
"12/04/2022","00-01","276,97","3,03"
"12/04/2022","01-02","246,85","3,03"
"12/04/2022","02-03","247,79","3,03"
"12/04/2022","03-04","242,99","3,03"
"12/04/2022","04-05","246,05","3,03"
"12/04/2022","05-06","253,03","3,03"
"12/04/2022","06-07","288,41","3,03"
"12/04/2022","07-08","308,52","3,03"
"12/04/2022","08-09","343,55","28,47"
"12/04/2022","09-10","334,29","28,47"
"12/04/2022","10-11","381,08","74,41"
"12/04/2022","11-12","374,19","74,41"
"12/04/2022","12-13","369,89","74,41"
"12/04/2022","13-14","364,11","74,41"
"12/04/2022","14-15","322,35","28,47"
"12/04/2022","15-16","323,16","28,47"
"12/04/2022","16-17","323,30","28,47"
"12/04/2022","17-18","313,38","28,47"
"12/04/2022","18-19","380,95","74,41"
"12/04/2022","19-20","395,94","74,41"
"12/04/2022","20-21","416,19","74,41"
"12/04/2022","21-22","411,76","74,41"
"12/04/2022","22-23","356,69","28,47"
"12/04/2022","23-24","345,96","28,47"
"13/04/2022","00-01","300,27","3,03"
"13/04/2022","01-02","290,25","3,03"
"13/04/2022","02-03","280,93","3,03"
